Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
0,AbstractCommandHandler.java,2.0,7.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,8.0,,,,8.0,8.0,6.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,110.0,18.0,67.0,30.0,26.0,25.0,,,,31.0,46.0,24.0,,24.0,,,,,,5.0,5.0,7.0,7.0,5.0,,2.0,,,0.37,13.0,13.0,16.0,16.0,12.0
0,AbstractCorrelationProcCtx.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,8.0,,,,8.0,8.0,5.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,80.0,14.0,44.0,23.0,12.0,22.0,,,,26.0,35.0,23.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.5,8.0,8.0,8.0,8.0,8.0
0,AbstractDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,68.0,8.0,11.0,10.0,0.0,49.0,,,,9.0,10.0,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.45,0.0,0.0,0.0,0.0,0.0
0,AbstractEncodingAwareSerDe.java,2.0,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,3.0,,,,7.0,7.0,1.0,,,,7.0,,,0.0,,0.0,4.0,3.0,,87.0,12.0,43.0,27.0,11.0,32.0,,,,23.0,30.0,21.0,,11.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.74,6.0,6.0,7.0,7.0,3.0
0,AbstractExpression.java,2.0,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,11.0,,,,12.0,12.0,2.0,,,,12.0,,,0.0,,0.0,10.0,2.0,,150.0,16.0,121.0,59.0,56.0,13.0,,,,82.0,105.0,58.0,,63.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.11,22.0,22.0,22.0,22.0,11.0
0,AbstractFileMergeOperator.java,3.0,20.0,1.0,16.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,10.0,,,,10.0,10.0,16.0,,,,10.0,,,0.0,,2.0,4.0,4.0,,279.0,21.0,195.0,66.0,115.0,63.0,,,,105.0,137.0,59.0,,91.0,,,,,,8.0,8.0,8.0,8.0,1.0,,5.0,,,0.32,30.0,30.0,32.0,32.0,10.0
0,AbstractFilterStringColLikeStringScalar.java,3.0,12.0,1.0,11.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,1.0,23.0,,,,26.0,26.0,14.0,,,,26.0,,,7.0,,1.0,1.0,17.0,,429.0,56.0,296.0,86.0,156.0,77.0,,,,139.0,217.0,92.0,,127.0,,,,,,24.0,24.0,24.0,24.0,6.0,,5.0,,,0.26,68.0,68.0,68.0,68.0,39.0
0,AbstractGenericUDAFResolver.java,2.0,9.0,1.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,56.0,6.0,23.0,12.0,6.0,27.0,,,,6.0,10.0,6.0,,4.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.17,3.0,3.0,3.0,3.0,2.0
0,AbstractGenericUDFEWAHBitmapBop.java,2.0,15.0,1.0,13.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,7.0,7.0,3.0,,,,7.0,,,1.0,,0.0,3.0,3.0,,146.0,19.0,106.0,49.0,58.0,21.0,,,,59.0,75.0,46.0,,43.0,,,,,,4.0,4.0,4.0,4.0,1.0,,1.0,,,0.2,14.0,14.0,14.0,14.0,6.0
0,AbstractGenericUDFReflect.java,3.0,15.0,0.0,14.0,1.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,5.0,5.0,4.0,,,,5.0,,,3.0,,0.0,1.0,1.0,,108.0,11.0,71.0,25.0,37.0,26.0,,,,40.0,54.0,27.0,,29.0,,,,,,6.0,6.0,13.0,13.0,6.0,,3.0,,,0.37,13.0,13.0,20.0,20.0,9.0
0,AbstractHBaseKeyFactory.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,3.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,53.0,8.0,28.0,19.0,5.0,17.0,,,,17.0,21.0,16.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.61,3.0,3.0,3.0,3.0,3.0
0,AbstractHBaseKeyPredicateDecomposer.java,2.0,16.0,2.0,12.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,2.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,2.0,1.0,,80.0,10.0,38.0,19.0,18.0,32.0,,,,25.0,30.0,18.0,,16.0,,,,,,3.0,3.0,3.0,3.0,3.0,,2.0,,,0.84,4.0,4.0,4.0,4.0,4.0
0,AbstractHiveAuthorizer.java,1.0,8.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,41.0,4.0,7.0,4.0,1.0,30.0,,,,2.0,4.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,4.29,1.0,1.0,1.0,1.0,1.0
0,AbstractHiveService.java,1.0,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,17.0,,,,17.0,17.0,6.0,,,,17.0,,,0.0,,0.0,3.0,14.0,,159.0,22.0,78.0,30.0,30.0,59.0,,,,36.0,58.0,31.0,,28.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.76,20.0,20.0,20.0,20.0,17.0
0,AbstractIndexHandler.java,2.0,6.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,3.0,,,,3.0,2.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,58.0,7.0,28.0,14.0,9.0,23.0,,,,17.0,23.0,14.0,,10.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.82,5.0,5.0,5.0,5.0,3.0
0,AbstractJoinTaskDispatcher.java,5.0,26.0,1.0,21.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,6.0,6.0,1.0,,,,6.0,,,0.0,,0.0,2.0,4.0,,186.0,14.0,129.0,51.0,68.0,43.0,,,,63.0,97.0,49.0,,60.0,,,,,,7.0,7.0,7.0,7.0,4.0,,5.0,,,0.33,25.0,25.0,26.0,26.0,8.0
0,AbstractMapJoinOperator.java,1.0,9.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,7.0,,,,7.0,7.0,5.0,,,,7.0,,,0.0,,0.0,3.0,4.0,,120.0,20.0,75.0,40.0,33.0,26.0,,,,42.0,54.0,33.0,,25.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.35,10.0,10.0,10.0,10.0,7.0
0,AbstractMapJoinTableContainer.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,2.0,4.0,,,,4.0,3.0,1.0,,,,4.0,,,0.0,,0.0,3.0,1.0,,51.0,8.0,25.0,14.0,9.0,18.0,,,,14.0,19.0,13.0,,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.72,4.0,4.0,4.0,4.0,4.0
0,AbstractOperatorDesc.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,12.0,,,,12.0,12.0,5.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,92.0,18.0,57.0,32.0,14.0,17.0,,,,21.0,34.0,22.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.3,12.0,12.0,12.0,12.0,12.0
0,AbstractOutputFormat.java,2.0,12.0,1.0,11.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,4.0,4.0,0.0,,,,4.0,,,3.0,,0.0,0.0,1.0,,50.0,8.0,17.0,8.0,8.0,25.0,,,,11.0,14.0,8.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.47,2.0,2.0,2.0,2.0,1.0
0,AbstractParquetMapInspector.java,3.0,10.0,1.0,9.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,,,,13.0,13.0,2.0,,,,13.0,,,0.0,,0.0,0.0,13.0,,173.0,26.0,134.0,48.0,68.0,13.0,,,,57.0,90.0,37.0,,58.0,,,,,,10.0,10.0,10.0,10.0,10.0,,2.0,,,0.1,33.0,33.0,35.0,35.0,30.0
0,AbstractPrimitiveJavaObjectInspector.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,0.0,,,,5.0,,,0.0,,0.0,2.0,3.0,,49.0,6.0,23.0,12.0,5.0,20.0,,,,7.0,13.0,8.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.87,5.0,5.0,5.0,5.0,5.0
0,AbstractPrimitiveLazyObjectInspector.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,2.0,2.0,,48.0,6.0,22.0,13.0,4.0,20.0,,,,9.0,14.0,10.0,,4.0,,,,,,2.0,2.0,2.0,2.0,1.0,,0.0,,,0.91,5.0,5.0,5.0,5.0,4.0
0,AbstractPrimitiveObjectInspector.java,1.0,7.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,10.0,,,,10.0,10.0,1.0,,,,10.0,,,0.0,,0.0,2.0,8.0,,107.0,13.0,46.0,25.0,10.0,48.0,,,,15.0,26.0,16.0,,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.04,10.0,10.0,10.0,10.0,10.0
0,AbstractPrimitiveWritableObjectInspector.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,2.0,2.0,,46.0,6.0,20.0,11.0,4.0,20.0,,,,6.0,11.0,7.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,4.0,4.0,4.0,4.0,4.0
0,AbstractRecordWriter.java,3.0,13.0,0.0,12.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,13.0,,,,18.0,17.0,12.0,,,,18.0,,,1.0,,5.0,6.0,6.0,,273.0,31.0,200.0,82.0,101.0,43.0,,,,110.0,142.0,77.0,,77.0,,,,,,8.0,8.0,8.0,8.0,1.0,,2.0,,,0.21,34.0,34.0,35.0,35.0,13.0
0,AbstractRowContainer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,,8.0,8.0,0.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,59.0,10.0,14.0,12.0,0.0,35.0,,,,10.0,12.0,12.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.5,0.0,0.0,0.0,0.0,0.0
0,AbstractSMBJoinProc.java,4.0,41.0,4.0,27.0,10.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,11.0,,,,12.0,12.0,0.0,,,,12.0,,,0.0,,2.0,7.0,3.0,,537.0,61.0,335.0,134.0,201.0,141.0,,,,175.0,227.0,109.0,,163.0,,,,,,12.0,12.0,15.0,15.0,10.0,,3.0,,,0.42,49.0,49.0,55.0,55.0,34.0
0,AbstractSSHCommand.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,11.0,,,,11.0,11.0,7.0,,,,11.0,,,0.0,,0.0,0.0,11.0,,70.0,4.0,48.0,22.0,15.0,18.0,,,,23.0,35.0,21.0,,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.38,11.0,11.0,11.0,11.0,11.0
0,AbstractSSHResult.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,7.0,,,,7.0,7.0,6.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,62.0,2.0,42.0,22.0,12.0,18.0,,,,19.0,27.0,15.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.43,7.0,7.0,7.0,7.0,7.0
0,AbstractSemanticAnalyzerHook.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,37.0,6.0,14.0,10.0,1.0,17.0,,,,5.0,8.0,7.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.21,2.0,2.0,2.0,2.0,2.0
0,AbstractSerDe.java,1.0,11.0,0.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,9.0,9.0,1.0,,,,9.0,,,0.0,,0.0,0.0,9.0,,127.0,15.0,30.0,22.0,4.0,83.0,,,,17.0,21.0,18.0,,3.0,,,,,,2.0,2.0,2.0,2.0,1.0,,0.0,,,2.77,4.0,4.0,4.0,4.0,3.0
0,AbstractSerializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,65.0,8.0,12.0,11.0,0.0,45.0,,,,9.0,10.0,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.75,0.0,0.0,0.0,0.0,0.0
0,AbstractService.java,1.0,9.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,12.0,,,,12.0,12.0,5.0,,,,12.0,,,0.0,,2.0,0.0,10.0,,184.0,22.0,76.0,35.0,29.0,86.0,,,,34.0,50.0,26.0,,26.0,,,,,,2.0,2.0,4.0,4.0,1.0,,1.0,,,1.13,14.0,14.0,16.0,16.0,12.0
0,AbstractStorageFormatDescriptor.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,28.0,4.0,7.0,4.0,1.0,17.0,,,,2.0,4.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.43,1.0,1.0,1.0,1.0,1.0
0,AbstractTestAuthorizationApiAuthorizer.java,1.0,9.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,11.0,1.0,3.0,20.0,,,,21.0,20.0,0.0,,,,21.0,,,0.0,,1.0,1.0,19.0,,211.0,23.0,153.0,63.0,76.0,36.0,,,,69.0,95.0,54.0,,52.0,,,,,,4.0,4.0,4.0,4.0,1.0,,2.0,,,0.24,24.0,24.0,24.0,24.0,20.0
0,AbstractTestGenericUDFOPNumeric.java,1.0,12.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,1.0,1.0,,56.0,6.0,30.0,22.0,11.0,20.0,,,,19.0,22.0,19.0,,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.67,2.0,2.0,2.0,2.0,2.0
0,AbstractTestParquetDirect.java,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,7.0,2.0,13.0,,,,14.0,7.0,5.0,,,,14.0,,,0.0,,1.0,0.0,13.0,,173.0,27.0,128.0,75.0,50.0,19.0,,,,76.0,95.0,65.0,,42.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.15,16.0,16.0,16.0,16.0,13.0
0,AbstractTestPhase.java,1.0,10.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,12.0,6.0,,,,6.0,3.0,17.0,,,,6.0,,,2.0,,1.0,2.0,1.0,,139.0,12.0,108.0,60.0,55.0,19.0,,,,81.0,89.0,59.0,,33.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.18,7.0,7.0,7.0,7.0,6.0
0,AbstractVectorDesc.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,27.0,3.0,7.0,4.0,1.0,17.0,,,,2.0,4.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.43,1.0,1.0,1.0,1.0,1.0
0,AccumuloCompositeRowId.java,1.0,13.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,95.0,15.0,32.0,20.0,12.0,48.0,,,,23.0,28.0,20.0,,13.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.5,4.0,4.0,4.0,4.0,3.0
0,AccumuloConnectionParameters.java,2.0,9.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,9.0,17.0,,,,17.0,17.0,2.0,,,,17.0,,,3.0,,0.0,0.0,14.0,,230.0,39.0,142.0,56.0,78.0,49.0,,,,75.0,105.0,56.0,,61.0,,,,,,4.0,4.0,4.0,4.0,1.0,,2.0,,,0.35,29.0,29.0,30.0,30.0,17.0
0,AccumuloHiveConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,11.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,42.0,7.0,14.0,13.0,10.0,21.0,,,,9.0,10.0,10.0,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.5,0.0,0.0,0.0,0.0,0.0
0,AccumuloHiveRow.java,2.0,8.0,0.0,8.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,21.0,,,,21.0,21.0,5.0,,,,21.0,,,0.0,,0.0,0.0,21.0,,247.0,36.0,185.0,63.0,97.0,26.0,,,,93.0,143.0,62.0,,93.0,,,,,,10.0,10.0,10.0,10.0,10.0,,3.0,,,0.14,44.0,44.0,46.0,46.0,38.0
